actor,method,roots,bundle_s0,bundle_s1,bundle_gap_s0_minus_s1,bundle_seed_corr,same_bundle_fraction,s0_better_roots,s1_better_roots,question_acc_s0,question_acc_s1
gemma,INV_PAIR_NLL,64,0.46875,0.1875,0.28125,0.1103037535593009,0.5625,23,5,0.983685661764706,0.9487591911764706
gemma,FREE_PAIR_CONSISTENCY,64,0.25,0.359375,-0.109375,0.4700277888643408,0.765625,4,11,0.955078125,0.9564568014705882
qwen,INV_PAIR_NLL,64,0.34375,0.3125,0.03125,0.3637445726444532,0.71875,10,8,0.9725413602941175,0.9494485294117647
qwen,FREE_PAIR_CONSISTENCY,64,0.4375,0.390625,0.046875,0.06859245370246428,0.546875,16,13,0.9659926470588236,0.9639246323529411
